330	690	526	3620	0	989	49	55028	26	661	51	166	483	8	769	2253	1500	637	0	91	
3284	4442	300	1677	15	6698	342	15396	1748	1471	70	16	851	343	1948	16288	14141	5010	1	182	
2237	480	64	575	8	857	69	6665	27	82	1	14	430	8	122	3678	376	693	0	49	
107	23	0	44	0	115	1	2333	0	3	1	0	0	0	25	2235	17	1165	0	0	
4	21	0	45	0	467	2	1197	0	1	0	0	0	0	11	173	2003	8	0	0	
6	0	0	68	0	176	0	433	0	0	0	0	0	0	0	41	0	263	0	1	
0	22	0	0	0	126	0	4	0	0	0	0	0	0	0	4	0	0	0	2	
0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	5	
0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	679	3	3	0	1	
5	176	0	35	1	219	0	583	0	6	0	0	0	4	54	148	673	193	0	8	
0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	3	0	1	0	0	
3	326	0	20	0	62	0	496	0	0	0	0	0	0	7	65	170	129	0	0	
0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	4	15	0	0	0	0	0	0	14	0	0	0	0	
0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	
1	338	0	13	0	19	0	360	2	6	0	0	0	0	9	58	96	194	0	1	
0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	6	0	6	0	387	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	22	0	0	0	0	
0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	0	1	0	0	
0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	
1	71	0	8	0	20	0	288	0	0	0	0	0	0	4	81	65	161	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3747	0	0	0	0	
0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	
3	72	0	17	1	20	1	398	0	0	0	0	0	0	11	55	42	102	0	3	
0	0	0	2	0	0	0	424	0	0	0	0	0	0	0	5	1	0	0	0	
0	0	0	0	0	0	0	1298	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	
3	80	0	10	0	10	0	203	0	0	0	0	0	0	7	74	136	87	0	1	
0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1312	0	0	0	0	0	0	0	15	0	0	0	0	
0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	
4	30	0	5	0	12	0	405	0	0	0	0	0	0	8	62	77	76	0	0	
0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	
0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	
9	34	0	3	0	8	0	676	0	0	0	0	1	0	5	67	55	62	0	1	
0	0	0	1	0	0	0	455	0	0	0	0	0	0	0	7	0	0	0	0	
1	0	0	0	0	0	0	1303	0	0	0	0	0	0	0	13	0	0	0	0	
0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	
5	99	0	17	0	15	1	514	2	0	0	0	0	0	3	43	22	56	0	1	
0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	
542	420	13	171	5	502	28	1026	98	45	0	4	107	14	280	283	3858	157	0	37	
7	47	0	7	0	20	0	701	0	0	0	0	0	0	6	41	13	83	0	0	
0	0	0	23	0	0	0	499	1	0	0	0	0	0	0	3	1	0	0	0	
0	0	0	0	0	0	0	1288	0	0	0	0	0	0	0	2	0	0	0	0	
0	0	0	0	0	0	0	1604	0	0	0	0	0	0	0	3	0	0	0	0	
1	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	7	0	1	0	0	
8	29	0	5	0	9	0	367	0	0	0	0	0	0	7	84	15	44	0	0	
0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1290	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	2	0	0	0	0	
0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	
3	64	0	4	0	4	0	689	0	0	0	0	0	0	10	44	18	35	0	2	
0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	6	0	0	0	0	
0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	
5	53	0	5	0	11	0	515	1	1	0	0	0	3	7	57	19	46	0	57	
0	1	0	2	0	1	0	405	0	0	0	0	0	0	2	17	0	0	0	0	
0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	
1	95	0	14	0	14	0	121	0	0	0	0	0	0	1	44	11	36	0	0	
0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	
2	33	0	6	0	20	0	525	0	0	0	0	0	0	6	52	21	45	0	1	
0	0	0	3	0	0	0	409	0	3	0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	
1	38	0	5	0	5	0	158	1	0	0	1	0	0	5	48	16	22	0	58	
0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	2	0	410	0	0	0	0	0	0	0	2	0	0	0	0	
1	28	0	3	0	8	0	562	0	0	0	0	0	0	9	34	29	31	0	2	
0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	
6	77	0	9	0	8	0	513	0	1	0	1	0	0	2	45	13	32	0	0	
0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	6	0	0	0	0	
0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	9	0	0	0	0	
0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	0	4	0	3	0	123	0	0	0	0	0	0	4	33	15	28	0	0	
0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	
250	452	3	90	0	275	27	434	12	13	0	3	24	1	164	171	285	121	0	20	
3	88	0	5	0	19	0	507	0	5	0	0	0	0	5	32	7	39	0	0	
0	0	0	0	0	0	0	415	0	0	0	0	5	0	0	0	0	0	0	0	
3	42	0	3	0	6	0	108	0	0	0	0	0	1	8	21	10	29	0	0	
0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	
3	72	0	12	0	4	0	542	0	0	0	0	0	0	6	22	7	25	0	1	
0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	
4	24	1	3	0	3	0	500	0	0	0	0	0	0	1	27	8	22	0	0	
0	0	0	0	0	0	0	399	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	12	0	0	0	0	
1	85	0	7	0	2	0	106	0	0	0	0	0	0	1	34	47	35	0	2	
0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	
4	89	1	10	0	25	1	1151	1	1	0	0	2	0	7	65	170	30	0	0	
0	0	0	1	0	0	0	413	0	0	0	0	0	0	0	2	1	1	0	0	
0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	
1	85	0	3	0	7	0	236	0	2	0	0	0	0	2	23	10	27	0	0	
1	0	0	2	0	1	0	410	0	0	0	0	0	0	0	1	0	1	0	0	
4	69	0	2	0	8	0	661	0	0	0	0	0	0	1	24	12	15	0	0	
1	66	0	2	0	11	0	587	0	0	0	0	0	0	2	26	30	41	0	4	
0	0	0	1	0	0	0	413	0	0	0	0	0	0	0	65	0	1	0	0	
2	30	0	1	0	4	0	217	0	1	0	0	0	0	3	25	10	17	0	1	
177	525	1	64	0	257	20	36085	10	24	0	1	19	1	125	135	172	130	0	12	
1	54	0	3	0	19	0	587	0	0	0	0	0	0	2	31	13	30	0	1	
0	0	0	0	0	1	0	425	0	0	0	0	0	0	0	4	0	0	0	1	
0	42	0	0	0	4	0	208	0	0	0	0	0	1	3	18	7	15	0	5	
0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	6	0	0	0	0	
2	38	0	2	0	9	0	672	0	0	0	0	0	2	6	30	9	29	0	2	
1	44	0	4	0	8	0	587	0	0	0	0	0	0	5	25	9	17	0	4	
0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	3	0	1	0	0	
0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	0	0	
1	18	0	2	0	4	0	481	0	0	0	0	0	0	3	30	19	19	0	4	
1	33	0	1	0	4	0	150	0	1	0	0	0	0	2	24	13	19	0	0	
0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	
0	15	0	2	0	7	0	528	0	0	0	0	0	0	3	17	26	15	0	2	
5	51	0	0	0	5	0	397	0	0	0	0	0	2	4	47	30	12	0	1	
0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	
134	313	1	107	0	223	19	420	8	4	4	2	23	12	144	190	160	92	0	20	
0	100	0	5	0	20	0	331	0	0	0	0	0	0	1	16	6	12	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	648	0	0	0	0	
0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	
3	61	0	4	0	8	0	106	0	0	0	0	0	0	0	21	8	16	0	0	
0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	
4	16	0	3	0	7	0	329	0	0	0	0	0	0	1	84	30	12	0	2	
2	38	0	0	0	4	0	243	0	2	0	0	0	0	6	15	4	21	0	1	
0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	
0	36	0	3	0	9	0	598	0	0	0	0	0	0	4	40	29	9	0	0	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809	0	0	0	0	
0	40	0	4	1	4	0	163	0	0	0	0	0	0	1	20	25	10	0	0	
0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	
136	429	0	91	3	292	15	906	7	9	0	0	22	3	100	306	333	91	0	20	
2	55	0	1	1	2	0	137	0	0	0	0	0	0	2	16	6	13	0	0	
3	96	0	5	0	6	0	151	0	0	0	0	0	0	2	10	11	11	0	0	
0	0	0	0	0	7	0	492	0	0	0	0	0	0	0	0	0	0	0	0	
1	112	0	4	0	9	1	36	0	0	0	0	0	0	1	22	16	10	0	0	
0	33	0	5	0	10	0	316	0	0	0	0	1	0	2	17	8	17	0	1	
3	49	0	3	0	1	0	142	0	0	0	0	0	0	0	23	12	8	0	0	
0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	
131	149	3	42	2	182	11	275	11	8	0	5	17	3	96	121	95	94	0	7	
0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	469	0	0	0	0	
3	15	0	13	0	2	0	39	0	0	0	0	0	0	2	18	4	9	0	0	
90	123	0	60	0	160	19	260	6	10	0	0	15	2	69	158	117	90	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	
1	10	0	1	0	6	1	77	0	0	0	0	0	0	2	11	49	6	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	0	0	0	0	
0	22	0	1	0	5	1	79	0	0	0	0	0	0	3	21	4	4	0	0	
89	253	2	64	0	164	11	197	8	13	0	1	11	2	84	137	106	61	0	8	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	
